#F /mntdirect/_data_id17_inhouse/SSRT/PATIENT_2016-02-11/Dry_run_feb_2016.dat
#E 1455180875
#D Thu Feb 11 09:54:35 2016
#C imaging  User = opid17

#O0 trash  Pslit Up  Pslit Down  Pslit Front  Pslit Back  Pslit VOff  Pslit HOff  Pslit VGap
#O1 Pslit HGap  MRTSlit UP  MRTSlit DOWN  MRTSlit FRONT  MRTSlit BACK  MRTSlitVO  MRTSlitHO  MRTSlitVG
#O2 MRTSlitHG  Sslit1 Up  Sslit1 Down  Sslit1 Front  Sslit1 Back  Sslit1 VOff  Sslit1 HOff  Sslit1 VGap
#O3 Sslit1 HGap  MonoSlitUp  MonoSlitDown  MonoSlitFront  MonoSLitBack  Mono_SLit_VG  Mono_SLit_HG  Mono_Slit_VO
#O4 Mono_Slit_HO  att1  att2  att3  att4  att5  att6  att7
#O5 att8  att9  c3x  c3z  c3theta  c3tilt  c3bdl  c3bdr
#O6 c4z  c4theta  c4tilt  c4bdl  c4bdr  beamstop  Lift_AV  Lift_AR
#O7 Lift_Height  Lift_Angle  AngioTrans_X  AngioTrans_Z  Angio_Theta  AngioTilt_X  AngioBendFront  AngioBendBack
#O8 ML1X  ML1Z  ML1TX  ML1TH  ML1Y  ML2Z  ML2TX  ML2TH
#O9 ML2Y  xbpm1  XBPM2  samp2roll  Split_Z  Split_tx  Split_th  FShutter_Sup
#O10 Dose_Monitor  Detector_Z  Detector_Y  s3rot  MonoSlitVO  MonoSlitTX  MonoSlitTH  Detector_th
#O11 MONO_FILTERS  SunGlassesB  DOZ_TH  DOZ_TX  CCDY  CCDTZ  FOCUS  ROTC
#O12 MONO_Z  MONOTH  MONOROLL  ANAL_Y  ANAL_Z  ANAL_TH  ANAL_ROLL  ICZ
#O13 ICTH  SAMP_Z  SAMP_Y  SAMP_ROT  CAMZ2  rotal  samprol  diodez
#O14 slity  stz  stx  rrot  reservtomoelmo  reservtomoelmo  pbth  pbrot
#O15 IMgain  IAgain  IFgain  w150m  CHOP_TH  CHOP_Z  mlgain  chopdut
#O16 chz_pseudo  Analyzer_pzo  auxt  waterx  watery  waterz  colly  collz
#O17 yprim  mrtrot  say  ky  kphi  tiltx  tilty  c1th
#O18 gonioz  c2th  dumm  w125u  zz  yrot  sz  srot
#O19 mpxth4c  mpxth1c  multi1  multi2  CAMZ1  benj  
#o0 trash psu psd psf psb psvo psho psvg
#o1 pshg mrtu mrtd mrtf mrtb mrtvo mrtho mrtvg
#o2 mrthg ss1u ss1d ss1f ss1b ss1vo ss1ho ss1vg
#o3 ss1hg msu msd msf msb msvg mshg msvo
#o4 msho att1 att2 att3 att4 att5 att6 att7
#o5 att8 att9 c3x c3z c3th c3tilt c3bdl c3bdr
#o6 c4z c4th c4tilt c4bdl c4bdr bstop lt1 lt2
#o7 lth lta atx atz theta atiltx abdf abdb
#o8 ml1x ml1z ml1tx ml1th ml1y ml2z ml2tx ml2th
#o9 ml2y xbpm1 xbpm2 sp2roll spz sptx spth fsz
#o10 doz detz dety s3rot msvom mstx msth detth
#o11 monofil sgb doth dotx ccdy ccdtz focus rotc
#o12 monoz month monroll any anz anth anroll icz
#o13 icth sampz sampy samrot camz2 rotal samprol diodez
#o14 slity stz stx rrot elmox elmoy pbth pbrot
#o15 IMgain IAgain IFgain w150m chopth chopz mlgain chopdut
#o16 chzp antu auxt waterx watery waterz colly collz
#o17 yprim mrtrot say ky kphi tiltx tilty c1th
#o18 gonioz c2th dumm w125u zz yrot sz srot
#o19 mpxth4c mpxth1c multi1 multi2 camz1 benj 

#J0 Seconds  Monitor  IF  IA  ion.mono  Current  fszdet  xbpmc1
#J1 xbpmc2  idgap1  Inorm  ger300  IAd  IAdf  IAdfIFf  Std
#J2 Avg  ger400  IFf  ptw  ptka  mca  dozct  pzo
#J3 valvect  mlwbeam  mlmono  mpxroi1  mpxroi2  mpxroi3  mpxroi4  maxcnt
#j0 sec mon IF IA IM srcur dfs xbpmc1
#j1 xbpmc2 idgap1 IN ger300 IAd IAdf IAdfIFf std
#j2 avg ger400 IFf ptw ptka mca dozct pzo
#j3 valvect mlwbeam mlmono mpxroi1 mpxroi2 mpxroi3 mpxroi4 maxcnt


#S 1  ascan  ss1vo -4.55687 -0.556875  40 0.2
#D Thu Feb 11 09:55:20 2016
#T 0.2  (Seconds)
#G0 0
#G1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
#G3 0 0 0 0 0 0 0 0 0
#G4 0
#Q 
#P0 180.005 -0.66875 0.87125 4.1713 10.57125 -0.77 -3.199975 0.2025
#P1 14.74255 16.197579 12.238283 19.529813 18.469746 1.9796479 0.5300332 28.435862
#P2 37.999559 -2.407813 2.705937 -4.07875 26.3725 -2.556875 -15.225625 0.298124
#P3 22.29375 0.50005704 0.49998804 74.0825 85.9175 1.0000451 160 3.450344e-05
#P4 -5.9175 98.5 97.5 99 99.5 100 1.06 3
#P5 2.0000004 2.9999996 808.53 0 1.38515 -0.29 7.0000002 7.0000019
#P6 40 1.41615 0 6.9999995 6.9999996 -1.9999994 40.000575 39.854375
#P7 40.000575 -0.0092869456 140 -29.9657 3.80005 0.32 8.0003914 8.0003914
#P8 748.7 -23 -0.064 0 185 24 -0.032745 0
#P9 17 40.2 0 2.0000006 33 0.26 6.55 40.025005
#P10 40 38.185012 -5 50 -3.49545 0.18 -0.25 -3.8760492e-07
#P11 -1.6 0 0 0 185.10003 1134.6456 10.664373 51.867406
#P12 13.32 -0.05 0.01 65.175 -100 5e-07 0.45 0
#P13 0 -98.1805 10682.85 0 202.95 134.45 -9.90005 -0.08
#P14 161.455 2.6 157.54188 1 94.005 7.675 1.2 300.2068
#P15 5 7 7 200 -3.3155437e-09 134 1 48976
#P16 35 11.797 0 0 0 0 175 20.000038
#P17 -0.016788435 0 -10 0 0 0.7 0.04 2.518
#P18 59.869751 2.518 0 249.987 2.2 -200.556 -7.898 0
#P19 6.9999954 -0.0002438965 -0.004 -0.015 7 10 
#UMI0     Current AutoM      Shutter    
#UMI1      192.51   OFF     FE open     
#UMI2 Refill in 39883 sec, Fill Mode: uniform multibunch / Message: Feb 11 08:00 Delivery:Next Refill at 21:00; 
#N 34
#L Sslit1 VOff    Epoch  Seconds  IF  IA  Current  fszdet  xbpmc1  xbpmc2  idgap1  Inorm  ger300  IAd  IAdf  IAdfIFf  Std  Avg  ger400  IFf  ptw  ptka  mca  dozct  pzo  valvect  mlwbeam  mlmono  mpxroi1  mpxroi2  mpxroi3  mpxroi4  maxcnt  Monitor  ion.mono
1.332775  445 0.149999 7.8550799e-10 0 192.08626 309 0 0 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 381 0 0 178 0 0 0 0 0 0 0 29
1.337525  445 0.149999 7.8550799e-10 0 192.08626 309 0 0 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 381 0 0 177 0 0 0 0 0 0 0 30
1.342275  446 0.149999 7.8550799e-10 0 192.08428 311 0 0 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 381 0 0 177 0 0 0 0 0 0 0 30
1.347025  446 0.149999 7.8550799e-10 0 192.08428 312 0 0 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 381 0 0 177 0 0 0 0 0 0 0 409
1.351775  446 0.149999 7.8550799e-10 0 192.08428 316 0 0 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 381 0 0 178 0 0 0 0 0 0 0 1620
1.356525  446 0.149999 7.8550799e-10 0 192.08428 310 0 0 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 381 0 0 178 0 0 0 0 0 0 0 196
1.361275  447 0.149999 7.8550799e-10 0 192.08428 310 0 0 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 381 0 0 177 0 0 0 0 0 0 0 29
1.366025  447 0.149999 7.8550799e-10 0 192.08428 310 0 0 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 381 0 0 178 0 0 0 0 0 0 0 29
1.370775  447 0.149999 7.8550799e-10 0 192.08194 310 0 0 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 381 0 0 178 0 0 0 0 0 0 0 28
1.375525  448 0.149999 7.8550799e-10 0 192.08194 311 0 0 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 381 0 0 178 0 0 0 0 0 0 0 28
1.380275  448 0.149999 7.8550799e-10 0 192.08194 310 0 0 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 381 0 0 178 0 0 0 0 0 0 0 27
1.385025  448 0.149999 7.8550799e-10 0 192.08194 311 0 0 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 381 0 0 178 0 0 0 0 0 0 0 26
1.389775  449 0.149999 7.8550799e-10 0 192.08194 309 0 0 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 381 0 0 178 0 0 0 0 0 0 0 25
1.394525  449 0.149999 7.8550799e-10 0 192.08194 311 0 0 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 381 0 0 177 0 0 0 0 0 0 0 26
1.399275  449 0.149999 7.8550799e-10 0 192.07966 311 0 0 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 381 0 0 177 0 0 0 0 0 0 0 24
1.404025  450 0.149999 7.8550799e-10 0 192.07966 309 0 0 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 381 0 0 178 0 0 0 0 0 0 0 24
1.408775  450 0.149999 7.8550799e-10 0 192.07966 310 0 0 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 381 0 0 178 0 0 0 0 0 0 0 24
1.413525  450 0.149999 7.8550799e-10 0 192.07966 309 0 0 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 381 0 0 178 0 0 0 0 0 0 0 23
1.418275  451 0.149999 7.8550799e-10 0 192.07966 308 0 0 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 381 0 0 177 0 0 0 0 0 0 0 22
1.423025  451 0.149999 7.8550799e-10 0 192.07966 311 0 0 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 381 0 0 178 0 0 0 0 0 0 0 23
1.427775  451 0.149999 7.8550799e-10 0 192.07966 310 0 0 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 381 0 0 177 0 0 0 0 0 0 0 22
1.432525  452 0.149999 7.8550799e-10 0 192.07771 311 0 0 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 381 0 0 178 0 0 0 0 0 0 0 22
1.437275  452 0.149999 7.8550799e-10 0 192.07771 310 0 0 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 381 0 0 178 0 0 0 0 0 0 0 22
1.442025  452 0.149999 7.8550799e-10 0 192.07771 309 0 0 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 381 0 0 178 0 0 0 0 0 0 0 22
1.446775  453 0.149999 7.8550799e-10 0 192.07771 308 0 0 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 381 0 0 178 0 0 0 0 0 0 0 23
1.451525  453 0.149999 7.8550799e-10 0 192.07771 311 0 0 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 381 0 0 178 0 0 0 0 0 0 0 22

#S 6  ascan  c3th 1.33653 1.36652  120 0.1
#D Thu Feb 11 10:02:11 2016
#T 0.1  (Seconds)
#G0 0
#G1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
#G3 0 0 0 0 0 0 0 0 0
#G4 0
#Q 
#P0 180.005 -0.36875 1.17125 12.7988 19.19875 -0.77 -3.199975 0.8025
#P1 31.99755 16.197579 12.238283 19.529813 18.469746 1.9796479 0.5300332 28.435862
#P2 37.999559 -1.026563 3.524687 7.5 7.49625 -2.275625 0.001875 2.498124
#P3 14.99625 2.5000075 2.4999385 74.0825 85.9175 4.9999461 160 3.450344e-05
#P4 -5.9175 98.5 97.5 99 99.5 100 1.06 3
#P5 2.0000004 2.9999996 828.78 0 1.351525 -0.29 7.0000002 7.0000019
#P6 40 1.381525 0 6.9999995 6.9999996 -1.9999994 40.000575 39.854375
#P7 40.000575 -0.0092869456 140 -29.9657 3.80005 0.32 8.0003914 8.0003914
#P8 748.7 -23 -0.064 0 185 24 -0.032745 0
#P9 17 40.2 103 2.0000006 33 0.26 6.55 40.025005
#P10 40 38.185012 -5 50 -3.49545 0.18 -0.25 -3.8760492e-07
#P11 4 0 0 0 185.10003 1134.6456 10.664373 51.867406
#P12 13.32 -0.05 0.01 65.175 -100 5e-07 0.45 0
#P13 0 -98.1805 10682.85 0 202.95 134.45 -9.90005 -0.08
#P14 161.455 2.6 157.54188 1 94.005 7.675 1.2 300.2068
#P15 6 7 7 200 -3.3155437e-09 134 1 48976
#P16 35 11.797 0 0 0 0 175 20.000038
#P17 -0.016788435 0 -10 0 0 0.7 0.04 2.518
#P18 59.869751 2.518 0 249.987 2.2 -200.556 -7.898 0
#P19 6.9999954 -0.0002438965 -0.004 -0.015 7 10 
#UMI0     Current AutoM      Shutter    
#UMI1      192.07   OFF     FE open     
#UMI2 Refill in 39471 sec, Fill Mode: uniform multibunch / Message: Feb 11 08:00 Delivery:Next Refill at 21:00; 
#N 34
#L c3theta    Epoch  Seconds  IF  IA  Current  fszdet  xbpmc1  xbpmc2  idgap1  Inorm  ger300  IAd  IAdf  IAdfIFf  Std  Avg  ger400  IFf  ptw  ptka  mca  dozct  pzo  valvect  mlwbeam  mlmono  mpxroi1  mpxroi2  mpxroi3  mpxroi4  maxcnt  Monitor  ion.mono
1.336525  457 0.1 7.8550799e-10 0 192.07305 208 0 0 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 381 0 0 119 0 0 0 0 0 0 0 20
1.336775  457 0.1 7.8550799e-10 0 192.07073 207 0 0 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 381 0 0 118 0 0 0 0 0 0 0 19
1.337025  458 0.1 7.8550799e-10 0 192.07073 207 0 0 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 381 0 0 118 0 0 0 0 0 0 0 19
1.337275  458 0.1 7.8550799e-10 0 192.07073 206 0 0 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 381 0 0 119 0 0 0 0 0 0 0 19
1.337525  458 0.1 7.8550799e-10 0 192.07073 207 0 0 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 381 0 0 119 0 0 0 0 0 0 0 20
1.337775  458 0.1 7.8550799e-10 0 192.07073 206 0 0 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 381 0 0 118 0 0 0 0 0 0 0 20
1.338025  458 0.1 7.8550799e-10 0 192.07073 206 0 0 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 381 0 0 119 0 0 0 0 0 0 0 19
1.338275  458 0.1 7.8550799e-10 0 192.07073 207 0 0 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 381 0 0 119 0 0 0 0 0 0 0 20
1.338525  459 0.1 7.8550799e-10 0 192.07073 207 0 0 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 381 0 0 119 0 0 0 0 0 0 0 20
1.338775  459 0.1 7.8550799e-10 0 192.07073 207 0 0 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 381 0 0 118 0 0 0 0 0 0 0 20
1.339025  459 0.1 7.8550799e-10 0 192.07073 206 0 0 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 381 0 0 118 0 0 0 0 0 0 0 19
1.339275  459 0.1 7.8550799e-10 0 192.07073 207 0 0 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 381 0 0 118 0 0 0 0 0 0 0 20
1.339525  459 0.1 7.8550799e-10 0 192.07073 205 0 0 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 381 0 0 119 0 0 0 0 0 0 0 19
1.339775  459 0.1 7.8550799e-10 0 192.0686 208 0 0 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 381 0 0 118 0 0 0 0 0 0 0 20
1.340025  460 0.1 7.8550799e-10 0 192.0686 206 0 0 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 381 0 0 119 0 0 0 0 0 0 0 20
1.340275  460 0.1 7.8550799e-10 0 192.0686 208 0 0 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 381 0 0 118 0 0 0 0 0 0 0 19
1.340525  460 0.1 7.8550799e-10 0 192.0686 207 0 0 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 381 0 0 118 0 0 0 0 0 0 0 19
1.340775  460 0.1 7.8550799e-10 0 192.0686 208 0 0 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 381 0 0 119 0 0 0 0 0 0 0 19
1.341025  460 0.1 7.8550799e-10 0 192.0686 206 0 0 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 381 0 0 118 0 0 0 0 0 0 0 20
1.341275  461 0.1 7.8550799e-10 0 192.0686 207 0 0 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 381 0 0 119 0 0 0 0 0 0 0 20
1.341525  461 0.1 7.8550799e-10 0 192.0686 207 0 0 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 381 0 0 118 0 0 0 0 0 0 0 19
1.341775  461 0.1 7.8550799e-10 0 192.0686 206 0 0 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 381 0 0 119 0 0 0 0 0 0 0 20
1.342025  461 0.1 7.8550799e-10 0 192.0686 206 0 0 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 381 0 0 119 0 0 0 0 0 0 0 20
1.342275  461 0.1 7.8550799e-10 0 192.0686 205 0 0 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 381 0 0 118 0 0 0 0 0 0 0 20
1.342525  461 0.1 7.8550799e-10 0 192.06571 207 0 0 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 381 0 0 118 0 0 0 0 0 0 0 20
1.342775  462 0.1 7.8550799e-10 0 192.06571 206 0 0 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 381 0 0 118 0 0 0 0 0 0 0 20
1.343025  462 0.1 7.8550799e-10 0 192.06571 208 0 0 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 381 0 0 119 0 0 0 0 0 0 0 20
1.343275  462 0.1 7.8550799e-10 0 192.06571 205 0 0 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 381 0 0 118 0 0 0 0 0 0 0 20
1.343525  462 0.1 7.8550799e-10 0 192.06571 207 0 0 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 381 0 0 118 0 0 0 0 0 0 0 20
1.343775  462 0.1 7.8550799e-10 0 192.06571 206 0 0 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 381 0 0 118 0 0 0 0 0 0 0 20
1.344025  462 0.1 7.8550799e-10 0 192.06571 206 0 0 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 381 0 0 118 0 0 0 0 0 0 0 20
1.344275  463 0.1 7.8550799e-10 0 192.06571 207 0 0 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 381 0 0 118 0 0 0 0 0 0 0 20
1.344525  463 0.1 7.8550799e-10 0 192.06571 206 0 0 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 381 0 0 118 0 0 0 0 0 0 0 21
1.344775  463 0.1 7.8550799e-10 0 192.06571 207 0 0 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 381 0 0 119 0 0 0 0 0 0 0 21
1.345025  463 0.1 7.8550799e-10 0 192.06571 207 0 0 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 381 0 0 118 0 0 0 0 0 0 0 21
1.345275  463 0.1 7.8550799e-10 0 192.06228 207 0 0 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 381 0 0 118 0 0 0 0 0 0 0 24
1.345525  464 0.1 7.8550799e-10 0 192.06228 207 0 0 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 381 0 0 119 0 0 0 0 0 0 0 31
1.345775  464 0.1 7.8550799e-10 0 192.06228 206 0 0 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 381 0 0 118 0 0 0 0 0 0 0 60
1.346025  464 0.1 7.8550799e-10 0 192.06228 209 0 0 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 381 0 0 118 0 0 0 0 0 0 0 101
1.346275  464 0.1 7.8550799e-10 0 192.06228 206 0 0 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 381 0 0 118 0 0 0 0 0 0 0 153
1.346525  464 0.1 7.8550799e-10 0 192.06228 208 0 0 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 381 0 0 118 0 0 0 0 0 0 0 202
1.346775  464 0.1 7.8550799e-10 0 192.06228 208 0 0 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 381 0 0 118 0 0 0 0 0 0 0 255
1.347025  465 0.1 7.8550799e-10 0 192.06228 208 0 0 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 381 0 0 118 0 0 0 0 0 0 0 302
1.347275  465 0.1 7.8550799e-10 0 192.06228 207 0 0 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 381 0 0 119 0 0 0 0 0 0 0 351
1.347525  465 0.1 7.8550799e-10 0 192.06228 208 0 0 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 381 0 0 118 0 0 0 0 0 0 0 401
1.347775  465 0.1 7.8550799e-10 0 192.06228 207 0 0 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 381 0 0 118 0 0 0 0 0 0 0 456
1.348025  465 0.1 7.8550799e-10 0 192.06025 209 0 0 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 381 0 0 118 0 0 0 0 0 0 0 503
1.348275  466 0.1 7.8550799e-10 0 192.06025 211 0 0 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 381 0 0 119 0 0 0 0 0 0 0 555
1.348525  466 0.1 7.8550799e-10 0 192.06025 210 0 0 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 381 0 0 118 0 0 0 0 0 0 0 604
1.348775  466 0.1 7.8550799e-10 0 192.06025 209 0 0 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 381 0 0 119 0 0 0 0 0 0 0 660
1.349025  466 0.1 7.8550799e-10 0 192.06025 209 0 0 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 381 0 0 118 0 0 0 0 0 0 0 709
1.349275  466 0.1 7.8550799e-10 0 192.06025 209 0 0 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 381 0 0 118 0 0 0 0 0 0 0 761
1.349525  466 0.1 7.8550799e-10 0 192.06025 211 0 0 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 381 0 0 118 0 0 0 0 0 0 0 813
1.349775  467 0.1 7.8550799e-10 0 192.06025 211 0 0 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 381 0 0 118 0 0 0 0 0 0 0 869
1.350025  467 0.1 7.8550799e-10 0 192.06025 213 0 0 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 381 0 0 118 0 0 0 0 0 0 0 919
1.350275  467 0.1 7.8550799e-10 0 192.06025 210 0 0 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 381 0 0 119 0 0 0 0 0 0 0 973
1.350525  467 0.1 7.8550799e-10 0 192.06025 211 0 0 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 381 0 0 118 0 0 0 0 0 0 0 1024
1.350775  467 0.1 7.8550799e-10 0 192.05834 211 0 0 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 381 0 0 119 0 0 0 0 0 0 0 1074
1.351025  468 0.1 7.8550799e-10 0 192.05834 212 0 0 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 381 0 0 118 0 0 0 0 0 0 0 1102
